Страна;Регион;Город;Оператор;Коды;Тип (моб - 1, стационарный - 0)
Россия;Республика Алтай;Горно-Алтайск;;73882;0
Россия;Республика Алтай;;;7388;0
Россия;Республика Башкортостан;Уфа;;73472;0
Россия;Республика Башкортостан;;;7347;0
Россия;Республика Бурятия;Улан-Удэ;;73012;0
Россия;Республика Бурятия;;;7301;0
Россия;Республика Дагестан;Махачкала;;78722;0
Россия;Республика Дагестан;;;7872;0
Россия;Республика Ингушетия;Назрань;;78732;0
Россия;Республика Ингушетия;;;7873;0
Россия;Республика Калмыкия;Элиста;;78472;0
Россия;Республика Калмыкия;;;7847;0
Россия;Республика Карелия;Петрозаводск;;78142;0
Россия;Республика Карелия;;;7814;0
Россия;Республика Коми;Сыктывкар;;78212;0
Россия;Республика Коми;;;7821;0
Россия;Республика Марий Эл;Йошкар-Ола;;78362;0
Россия;Республика Марий Эл;;;7836;0
Россия;Республика Мордовия;Саранск;;78342;0
Россия;Республика Мордовия;;;7834;0
Россия;Республика Саха ;Якутск;;74112;0
Россия;Республика Саха ;;;7411;0
Россия;Республика Северная Осетия;Владикавказ;;78672;0
Россия;Республика Северная Осетия;;;7867;0
Россия;Республика Татарстан;Казань;;78432,78435;0
Россия;Республика Татарстан;Набережные Челны;;78552;0
Россия;Республика Татарстан;;;7843,7855;0
Россия;Республика Тыва;Кызыл;;73942;0
Россия;Республика Тыва;;;7394;0
Россия;Республика Удмуртия;Ижевск;;73412;0
Россия;Республика Удмуртия;;;7341;0
Россия;Республика Хакасия;Абакан;;73902;0
Россия;Республика Хакасия;;;7390;0
Россия;Ростовская область;Ростов-на-Дону;;78632;0
Россия;Ростовская область;;;7863;0
Россия;Рязанская область;Рязань;;74912;0
Россия;Рязанская область;;;7491;0
Россия;Самарская область;Самара;;78462,78463,78469;0
Россия;Самарская область;Тольятти;;78482;0
Россия;Самарская область;;;7846,7848;0
Россия;;Санкт-Петербург;;7812;0
Россия;Ленинградская область;;;7813;0
Россия;Саратовская область;Саратов;;78452;0
Россия;Саратовская область;;;7845;0
Россия;Сахалинская область;Южно-Сахалинск;;74242;0
Россия;Сахалинская область;;;7424;0
Россия;Свердловская область;Екатеринбург;;73432,734333;0
Россия;Свердловская область;;;7343;0
Россия;Смоленская область;Смоленск;;74812;0
Россия;Смоленская область;;;7481;0
Россия;Ставропольский край;Ставрополь;;78652;0
Россия;Ставропольский край;Минеральные Воды;;787922;0
Россия;Ставропольский край;;;7865,7879;0
Россия;Тамбовская область;Тамбов;;74752;0
Россия;Тамбовская область;;;7475;0
Россия;Тверская область;Тверь;;74822;0
Россия;Тверская область;;;7482;0
Россия;Томская область;Томск;;73822;0
Россия;Томская область;;;7382;0
Россия;Тульская область;Тула;;74872;0
Россия;Тульская область;;;7487;0
Россия;Тюменская область;Тюмень;;73452;0
Россия;Тюменская область;;;7345;0
Россия;Ульяновская область;Ульяновск;;78422;0
Россия;Ульяновская область;;;7842;0
Россия;Хабаровский край;Хабаровск;;74212;0
Россия;Хабаровский край;;;7421;0
Россия;Ханты-Мансийский АО;Сургут;;73462;0
Россия;Ханты-Мансийский АО;;;7346;0
Россия;Челябинская область;Челябинск;;73512,73517;0
Россия;Челябинская область;;;7351;0
Россия;Чеченская Республика;Грозный;;78712;0
Россия;Чеченская Республика;;;7871;0
Россия;Забайкальский край;Чита;;73022;0
Россия;Забайкальский край;;;7302;0
Россия;Чувашская Республика;Чебоксары;;78352;0
Россия;Чувашская Республика;;;7835;0
Россия;Чукотский АО;Анадырь;;74272;0
Россия;Чукотский АО;;;7427;0
Россия;Ямало-Ненецкий АО;Салехард;;734922;0
Россия;Ямало-Ненецкий АО;;;7349;0
Россия;Ярославская область;Ярославль;;74852;0
Россия;Ярославская область;;;7485;0
Россия;;;Мобильные номера;79;1
Россия;;Байконур;;7336;0
Россия;;Москва;выделенные сети АСВТ;79971,79976;1
Россия;;Москва;выделенные сети Газтелеком;7477;1
Россия;;Ростов-на-Дону;выделенные сети Газтелеком;7477565;1
Россия;;Хабаровск;выделенные сети ГлобалТел;7954;1
Россия;;Москва;"Выделенные сети ""Искра-2"" и СДО ""Искра""";79972,79973,79977,79970;1
Россия;Московская область;;"Выделенные сети ""Искра-2"" и СДО ""Искра""";79974,79975,79979;1
Руанда;;;;250;0
Руанда;;;;2500,25072,25075,25078;1
Румыния;;;;40;0
Румыния;;;Альтернативные сети;403,409;0
Румыния;;Бухарест;;4021;0
Румыния;;;Cosmorom;4076;1
Румыния;;;D1G1;4077;1
Румыния;;;Mobifon;4072,4073;1
Румыния;;;Orange;4074,4075;1
Румыния;;;Others;407;1
Румыния;;;Romtelecom Mobile;40711;1
Румыния;;;Telemobil;4078;1
Румыния;;;роуминг Mobifon;40722;1
Румыния;;;роуминг Orange;40744;1
Сальвадор;;;;503;0
Сальвадор;;;;5037;1
Сан-Марино;;;;378;0
Сан-Марино;;;;3786;1
Сан-Марино;;;;3787;1
Сан-Томе и Принсипи;;;;239;0
Саудовская Аравия;;;;966;0
Саудовская Аравия;;;;9665;1
Саудовская Аравия ;;;Al Jawal;96655,96650,96653;1
Саудовская Аравия ;;;Bravo;96651;1
Саудовская Аравия ;;;Mobily;96654,96656;1
Саудовская Аравия ;;;Zain;96658,96659;1
Свазиленд;;;;268;0
Свазиленд;;;;2686,2687;1
Святой Елены о-в;;;;290;0
Северные Марианские о-ва;;;;1670;0
Сейшельские о-ва;;;;248;0
Сейшельские о-ва;;;;2485,2487;1
Сейшельские о-ва;;;Специальные Сервисы;248206,24898;0
Сен-Пьер и Микелон о-в;;;;508;0
Сен-Пьер и Микелон о-в;;;;50855;1
Сенегал;;;;221;0
Сенегал;;;Others;2213,2217;1
Сенегал;;;Sentel GSM;22176;1
Сенегал;;;Sonatel Mobiles;22177;1
Сенегал;;;Expresso;22130;0
Сенегал ;;;Expresso;22170;1
Сенегал ;;;Orange;22178;1
Сенегал ;;;специальные сервисы;221766756,221766;0
Сент-Винсент и Гренадины;;;;1784;0
Сент-Китс и Невис о-в;;;;1869;0
Сент-Люсия о-в;;;;1758;0
Сент-Люсия о-в;;;;17582-17585,17587;1
Сербия;;;;381;0
Сербия;;;Telecom Serbia;38164-38166;1
Сербия;;;Telenor;38162,38163,38169;1
Сербия;;;TopNet;38160,38161,38168;1
Сербия;;;роуминг Telenor;381630,381639;1
Сербия;;;IPKO;381387;0
Сербия ;;Белград;;38111;0
Сербия ;;Косово;;38128,38129,38139,38138;0
Сербия ;;;Telecom Serbia;38166,38164,38165;1
Сербия ;;;;3816;1
Сербия ;;;специальные сервисы;3811661,3812721,3813081,3813579,3811921,3812061,38123051,3812421,3813331,3813621,38129310,3813241,38111412,38111414,3811561,38118310,3812281,38111411,3811341,3812621,3811051,3811739,38134210,38111410,3811241,3812531,3813161,38139310,38121310,3812361,3813721;0
Сингапур;;;;65;0
Синт-Мартен;;;;1721;0
Сирия;;;;963;0
Сирия;;;;9639;1
Словакия;;;;421;0
Словакия;;;Eurotel;421901,421902,421904,421910-421912,421914;1
Словакия;;;Orange;421905,421906,421908,421909,421915-421919;1
Словакия;;;2;421940,421944,421948,421949;1
Словакия;;;роуминг Eurotel;421903;1
Словакия;;;роуминг Orange;421907;1
Словакия ;;;Orange;421945;1
Словения;;;;386;0
Словения;;;Альтернативные сети;3861320,3861400,3861401,3861550,3861600,3861620,3861691,3861777,3861810,3862334,3862400,3862600,3862620,3862707,3863400,3863600,3863620,3863715,3863777,3864263,3864400,3864600,3864620,3864777;0
Словения;;;Альтернативные сети;3865400,3865600,3865620,3865632,3865777,386590,386591,3865920-3865922,3865969,386597-386599,3867310,3867400,3867600,3867620,3867777,386815,3868160-3868162,386817,386820,3868220,3868300,38698;0
Словения;;;IPKO;38643,38649;1
Словения;;; Mobitel;38631,38641,38651,38671;1
Словения;;;Simobil;38630,3864;1
Словения;;;Tusmobil;38670;1
Словения;;;Т2 Mobile;38664;1
Словения;;;роуминг Mobitel;386311,386411;1
Словения;;;роуминг Simobil;386400;1
Словения;;;альтернативные сети;38615555,3861828,3862000,38622927,3863828,38642927,38652926,3868228,3869806,3869808,3861188,38615550,3862820,38642926,38645550,38655555,3865850,386593,38675550,3867828,3867880,3868185,3868288,3869816,3869824,38612926,3861330,38625555,3863830,3864880,3865968,38675555,3868282,3869805,3869812,3869815,3869826,38625552,3862880,3863880,38638888,3864828,38658888,3866777,38672927,3867870,3868181,3868182,3868227,3868281,3869819,3861880,38622926,3862621,38632926,38655550,3865924,38672926,3869810,38612927,3861601,3865923,386596,3868184,3868280,3869820,38612009,38618888,3862828,38628884,38632927,38635555,3864840,38652927,3865828,386594,386595,386838,3869804,38612430,38635550,38645555,3865880,3865925,3868350,3869813;0
Словения ;;;Mobitel;3869817,3869800,3869803;1
Словения ;;;Simobil;386833,3869818,38640,3869801,38668;1
Словения ;;;Tusmobil;3869807,3869802;1
Словения ;;;T2-mobile;3869814;1
Словения ;;;специальные сервисы;3868189;0
Соломоновы о-ва;;;;677;0
Сомали;;;;252;0
Спутниковая сеть ;;;Emsat;88213;0
Спутниковая сеть ;;;Global Networks;88234;0
Спутниковая сеть Aeromobile;;;;88299;0
Спутниковая сеть Cubio;;;;88240;0
Спутниковая сеть DTAG;;;;88228;0
Спутниковая сеть Ellipso;;;;8812,8813;0
Спутниковая сеть Emsat;;;;88113;0
Спутниковая сеть Global Networks;;;;88134;0
Спутниковая сеть GlobalStar;;;;8818,8819;0
Спутниковая сеть Inmarsat;;;;870;0
Спутниковая сеть Inmarsat - Aero;;;;8705;0
Спутниковая сеть Inmarsat - BGAN;;;;87077;0
Спутниковая сеть Inmarsat - BGAN HCD;;;;87078;0
Спутниковая сеть Inmarsat - Mini М;;;;87076;0
Спутниковая сеть Inmarsat - В;;;;8703;0
Спутниковая сеть Inmarsat - В HSD;;;;87039;0
Спутниковая сеть Inmarsat - М;;;;8706;0
Спутниковая сеть Inmarsat - М4 HSD;;;;87060;0
Спутниковая сеть Iridium;;;;8816,8817;0
Спутниковая сеть Jasper;;;;88235;0
Спутниковая сеть Onair;;;;88298;0
Спутниковая сеть Oration;;;;88233;0
Спутниковая сеть Seanet;;;;88242;0
Спутниковая сеть Thuraya;;;;88216;0
Спутниковая сеть МСР;;;;88232;0
Судан;;;;249;0
Судан;;;Mobitel;24990,24991;1
Судан;;;MTN;24992,24999;1
Судан;;;Others;2499;1
Судан ;Южный;;;211;0
Суринам;;;;597;0
Суринам;;;;59768,59771,59772,59775,5978;1
США;;;;1;0
США;;;Freefone;1800,1866,1877,1888;0
США;;Аляска;;1907;
США;;Гавайские острова;;1808;0
Сьерра-Леоне;;;;232;0
Сьерра-Леоне;;;;23225,23230,23233,23244,23255,23256,23276-23278,23288;1
Таджикистан;;;;992;0
Таджикистан;;;Premium;99237230;0
Таджикистан;;;Альтернативные сети;9924;0
Таджикистан;;Душанбе;;992372;0
Таджикистан;;Душанбе;;99237221;0
Таджикистан;;;Babilon;992918,99298;1
Таджикистан;;;Indigo;99293;1
Таджикистан;;;М.Теко;99296;1
Таджикистан;;;Others;9929;1
Таджикистан;;;Somoncom;99292;1
Таджикистан;;;Тасот;992917,992919;1
Таджикистан;;;Telecom Ink;99297;1
Таджикистан;;;TK-Mobile;99295;1
Таджикистан;;;Tojiktelecom;99299;1
Таджикистан;;;TTMobile;99290;1
Таджикистан;;; роуминг Babilon;9929180;1
Таджикистан;;;роуминг Indigo;9929301;1
Таджикистан;;;роуминг TTMobile;99290700;1
Таджикистан ;;;Indigo;992501;1
Таджикистан ;;;Somoncom;992505;1
Таджикистан ;;;Tacom;992915;1
Таиланд;;;;66;0
Таиланд;;;;668;1
Тайвань;;;;886;0
Тайвань;;;;88660,88670,8869;1
Танзания;;;;255;0
Танзания;;;;2556,2557;1
Тимор вост.;;;;670;0
Того;;;;228;0
Токелау;;;;690;0
Тонга;;;;676;0
Тринидад и Тобаго;;;;1868;0
Тринидад и Тобаго;;;;186829,18683,18684,18686,18687;1
Тувалу;;;;688;0
Тунис;;;;216;0
Тунис;;;Orange;2165;1
Тунис;;;Orascom;2162;1
Тунис;;;Tunisia Telecom;21640,21641,2169;1
Турке и Кайкос о-ва;;;;1649;0
Туркменистан;;;;993;0
Туркменистан;;;;9936;1
Туркменистан;;Ашхабад;;99312;0
Туркменистан;;;;99366;1
Турция;;;;90;0
Турция;;Адана;;90322;0
Турция;;Анкара;;90312;0
Турция;;Анталья;;90242;0
Турция;;Бурса;;90224;0
Турция;;Измир;;90232;0
Турция;;Кайзери;;90352;0
Турция;;Конья;;90332;0
Турция;;;Aycell;9050,9055;1
Турция;;;Others;905;1
Турция;;;Telsim;9054;1
Турция;;;Turkcell;9053;1
Турция;;;Турция, Моб., роуминг Telsim;905429;1
Турция;;; роуминг Turkcell;905328;1
Турция;;;Северный Кипр Telsim;905428;1
Турция;;;Северный Кипр Turkcell;905338;1
Турция;;Самсун;;90362;0
Турция;;Северный Кипр;;90392;0
Турция;;Стамбул;;90212,90216;0
Турция ;;;Telsim;9054698,9054699,905488;1
Уганда;;;;256;0
Уганда;;;;2563,25647,2567;1
Узбекистан;;;;998;0
Узбекистан;;;;9986,9987;0
Узбекистан;;;Coscom;99893;1
Узбекистан;;;Others;9989;1
Узбекистан;;;Unitel;99890,99891;1
Узбекистан;;;Uzdunrobita;99897;1
Узбекистан;;;Uzmacom;99892;1
Узбекистан;;;роуминг Coscom;9989301;1
Узбекистан;;;роуминг Unitel;9989018,9989091;1
Узбекистан;;;роуминг Uzdunrobita;9989749,9989787-9989789;1
Узбекистан;;Ташкент;Узбекистан, Ташкент;998711-998713;0
Узбекистан;;Ташкент;;998901,998903,998909,998931,998933,998951,998971,998973,998974,998977,998981,998983;1
Узбекистан ;;;Coscom;99894;1
Узбекистан ;;Ташкент;;998711-713;0
Украина;;;;380;0
Украина;;;;380892;
Украина;;Днепропетровск;;380562,3805637,380567;0
Украина;;Донецк;;380622;0
Украина;;Киев;;380442-380445;0
Украина;;Львов;;380322;0
Украина;;;Astelit;38063,38093;1
Украина;;;GoldenTelecom;38039;1
Украина;;;InterTelecom;38094;1
Украина;;;KyievStar;38067,38096-38098;1
Украина;;;Telesystems;38092;1
Украина;;;UMC;38050,38066,38095,38095,38099;1
Украина;;;Wellcom;38068;1
Украина;;;Укртелеком;38091;1
Украина;;Одесса;;380482,380483,380487;0
Украина;;Одеская область;;38048;0
Украина;;Харьков;;380572,380573,380577;0
Украина ;;Киев;;380443,380445,380442,380444;0
Украина ;;;Astelit;380638;1
Украина ;;;Golden Telecom;38039499,38039299,38039799;1
Украина ;;;UMC;38050319,38050349,380996,3805079,38050365,3805089,380991,38050408,38050483,3805012,38050466,38050306,38050354,38050455,38050350,38050485;1
Украина ;;Симферополь;;380652;0
Уоллес и Футуна о-ва;;;;681;0
Уругвай;;;;598;0
Уругвай;;;;5989;1
Фарерские о-ва;;;;298;0
Фиджи;;;;679;0
Филиппины;;;;63;0
Филиппины;;;Globe;63817,63905,63906,63915-63917,63926,63927,63935-63937;1
Филиппины;;;Others;639;1
Филиппины;;;Smart;63907-63910,63912,63918-63921,63928,63929,63938,6398;1
Филиппины;;;Sun;63922,63923,63932,63933;1
Филиппины;;;Smart;63813;1
Финляндия;;;;358;0
Финляндия;;;Premium;35871;0
Финляндия;;;Корпоративные услуги;35810,35820,35829,35830,35860,358700,35873,35873,35875,35876,358800;0
Финляндия;;;Aaland Mobil;3584570,3584573,3584575;1
Финляндия;;;DNA;35841,3584320,3584321,35844,3584541,3584574,3584577-3584579,3584944;1
Финляндия;;;Финляндия, Моб., Elisa;358451-358453,358456,35846;1
Финляндия;;;Others;3584;1
Финляндия;;;TDC;358436,358438;1
Финляндия;;;TeliaSonera;35840,35842;1
Финляндия;;;роуминг DNA;3584479,3584576;1
Финляндия;;;роуминг Elisa;35850;1
Финляндия;;; роуминг TeliaSonera;3584099;1
Финляндия ;;;Elisa;358458;1
Финляндия ;;Хельсинки;;35819,3589;0
Фолклендские о-ва;;;;500;0
Франция;;;;33;0
Франция;;;GlobalStar;336380,3364;1
Франция;;;Bouygues;336003,3360042,336009,33644,336495,33650,33658,33659,3366,33698,33699,3376;1
Франция;;;Orange;336001,3360041,3360051,336008,33607,33608,33630-33633,336365,336369,33637,336381-336389,336401,336409,33642,33643,33645,33647,33648,336490-336494,3367,3368,3378;1
Франция;;;Others;336,337;1
Франция;;;SFR;336002,3360052,336007,33601,33603,336040,336041,336044-336049,33605,336064-336069,33609,3361,3362,33634,33635,336360-336364,3364166-3364169,33646,3377;1
Франция;;; роуминг Bouygues;33653;1
Франция;;; роуминг Orange;33654;1
Франция;;;роуминг SFR;33655;1
Франция;;;Специальные сервисы;338,339;0
Франция ;;;GlobalStar;3364004,3363800,3364002,3364000,3364003,3364001;0
Франция ;;;Bouygues;336695,33663,33665,33666,336699,33662,33668,336694,336691,336693,336444,33660,33661,33664,336697,336446,336445,33667,336690,336692,336696,3364950;1
Франция ;;;Bouygues;336531,336532,336534,336533,336530;1
Франция ;;;Orange;336406,3364161,336442,337708,337709,336403,336408,337705,33788,336366,336407,336441,336443,337706,33786,336367,336405,3364160,336368,336402,337707,33787,336404,336417;1
Франция ;;;SFR;3364006,3364007,3364991,336698,33778,336022,336024,336052,336414,3365667,3365668,3365669,33777,33780,336051,336053,336054,3364008,336412,336419,3375060,337575,337576,336025,336410,3364163,3364164,336440,336447,336448,336449,337577,336411,336415,336418,3364995,3364998,3365666,337505,336050,3364009,336567,3364005,336568,337578,336023,336413,3364990,337500,337507,33754,33755;1
Французская Гвиана;;;;594;0
Французская Гвиана;;;;594694;1
Французская Полинезия;;;;689;0
Хорватия;;;;385;0
Хорватия;;;Те1е2;38595;1
Хорватия;;;T-mobile;38597-38599;1
Хорватия;;;VIP-NET;38591,38592;1
Хорватия;;;роуминг Те1е2;385951;1
Хорватия;;;роуминг T-mobile;385980;1
Хорватия;;;роуминг VIP-NET;385910;1
Хорватия ;;;Tele2;385901;1
Хорватия ;;;T-mobile;38599,38597,38598;1
Центрально-Африканская Республика;;;;236;0
Центрально-Африканская Республика;;;;23670,23672,23675,23677;1
Центрально-Африканская Республика;;;Специальные Сервисы;23621,23622,23636,23674,23687;0
Чад;;;;235;0
Чад;;;;2352,2357;1
Чад;;;Celtel;2353,2356;1
Чад;;;Millicom;2359;1
Черногория;;;;382;0
Черногория;;;MTEL;38268;1
Черногория;;;ProMonte;38263,38269;1
Черногория;;;T-Mobile;38267;1
Черногория;;;Специальные сервисы;38278,38288;0
Чехия;;;;420;0
Чехия;;;;42060,42072,42073,42077,42079,42093,42096;1
Чехия;;;;420602,420603,420770;1
Чехия ;;;;420702;1
Чехия  ;;;travel;4207910;1
Чили;;;;56;0
Чили;;;;568,569;1
Чили;;Сантьяго;;562;0
Чили;;;Специальные Сервисы;5611,5615,563221,563225,5645;0
Швейцария;;;;41;0
Швейцария;;;Corporate Services;4158;0
Швейцария;;;Paging;4174;1
Швейцария;;;ИСС;41801;0
Швейцария;;;Barablu;417698,417699,41860769;1
Швейцария;;;Global Net;4179979,41860799;1
Швейцария;;;In&Phone;417730,417731,4177357,41860773;1
Швейцария;;;Orange;4178,4186078;1
Швейцария;;;Others;4177,4186077;1
Швейцария;;;Sunrise;4176,4186076;1
Швейцария;;;Swisscom;41774,4179,41860774,4186079;1
Швейцария;;;Те1е2;41772,41860772;1
Швейцария;;; роуминг Orange;417893;1
Швейцария;;;роуминг Sunrise;417659;1
Швейцария;;;роуминг Swisscom;417949;1
Швейцария ;;;;4179977,4179978,4186074279;1
Швеция;;;;46;0
Швеция;;;Paging;4674;1
Швеция;;;Comviq;46252,46254,46700,467015,467016,46704,46707,46720,467321,467322,4673461,467355-467359,46736,46737,467387,467389,46739,467605-467609,46762,467640-467642,467655-467659,467665,467666,467669-467672,467690-467694;1
Швеция;;; Hi3G;46675,46723,467600-467604,467616-467619,46763;1
Швеция;;;Others;46676,467,46850;1
Швеция;;;Telenor;46674,467011,467014,4670192,4670196-4670199,46708,46709,46721,467310,467314,467315,467320,467323-467326,467328,46733,46734,467385,467386,467388,467560,467635-467637,467660-467664,4676668,4676669,467685-467689;1
Швеция;;;Telia;46376,46518,46519,46673,467010,467012,467013,467017,467018,4670190,4670191,4670195,46702,46703,46706,46722,46730,467311,467316,467318,467319,467327,467329,4673456,467380-467384,467610-467614,467667,467676-467684;1
Швеция;;;роуминг Comviq;467070,46739;1
Швеция;;;роуминг Hi3G;467350-467354;1
Швеция;;;роуминг Telenor;467080;1
Швеция;;;роуминг Telia;46705;1
Швеция ;;;Comviq;467200,467202,467204,46734608,467290,467292,467294,4676721,4676724,467672673,4673171,46734605,46734606,4676667,46734604,467668,4676697,467203,46734602,46734607,4676698,4676699,4676720,4671900008,467291,467293,46734603,46734609,4676696,4676722,4676725,467201,46760,4676695,4676723;1
Швеция ;;;Comviq;467390;1
Швеция ;;;Hi3G;467230,467231,467232,467233;1
Швеция ;;;Hi3G;467354,467353,467350,467352,467351;1
Швеция ;;;Telenor;46701921,46701923,467219,467236,4673128,4673465,46701925,467190005,467218,467237,467239,467340,467344,4673466,4673467,4673478,4673479,467615,46701926,46701927,46701928,467235,4673462,4673463,4673469,4673477,46701922,467190002,4673476,467348,46701924,467190003,467342,4673475,467349,46701929,467190001,467215,467216,467238,4673457,4673458,4673468,467190004,467341,467343,467217,4673464;1
Швеция ;;;Telia;467191010,467280,4670193,46720505,46720506,467211,467220,4676677,467207,467273,46731211,4676676,467221,467252,467270,46731212,4676671,4676674,467254,467210,467223,467250,467274,467222,467224,467251,467271,467272,4676670,467190000,467206,467253,4676672,4676673;1
Швеция ;;;;4673,4671,4672,46765,4676,46764,4670;1
Шри-Ланка;;;;94;0
Шри-Ланка;;;;947;1
Шри-Ланка;;;Lankabell;94415,94455,94635,94665,94245,94355,94375,94515,94575,94115,94215,94325,94345,94475,94525,94815,94915,94265,94315,94335,94365,94675,94255,94275,94545,94235,94385,94555,94655;0
Шри-Ланка;;;SLT;94343,94353,94373,94472,94473,94543,94573,94632,94252,94323,94332,94333,94452,94663,94263,94272,94312,94382,94512,94513,94662,94672,94113,94313,94342,94352,94413,94652,94673,94812,94212,94242,94243,94322,94362,94112,94213,94232,94363,94372,94412,94522,94542,94633,94813,9419733,94233,94253,94383,94552,94553,94653,94912,94913,94262,94273,94453,94523,94572;0
Шри-Ланка;;;Suntel;94254,94274,94324,94474,94374,94454,94554,94814,94524,94574,94514,94674,94234,94334,94384,94414,94634,94654,94664,94914,94244,94264,94314,94344,94114,94354,94364,94214,94544;0
Шри-Ланка ;;;Airtel;9475;1
Шри-Ланка ;;;Celltel;9472;1
Шри-Ланка ;;;Dialog;94769,94767,94765,9477,94768,94766;1
Шри-Ланка ;;;Dialog CDMA;94357,94367,94817,94387,94477,94527,94277,94337,94657,94677,94117,94247,94267,94317,94637,94217,94347,94417,94547,94557,94257,94327,94517,94667,94917,94237,94377,94457,94577;1
Шри-Ланка ;;;Hutch;9478;1
Шри-Ланка ;;;Mobitel;9471;1
Эквадор;;;;593;0
Эквадор;;;;5938,5939;1
Эквадор ;;;;59369;1
Экваториальная Гвинея;;;;240;0
Эритрея;;;;291;0
Эстония;;;;372;0
Эстония;;;PNS;37270;1
Эстония;;;Elisa;37256,372574,372575,372577-372579;1
Эстония;;; ЕМТ;37250-37253,372590,372591;1
Эстония;;; Others;3725,3725353;1
Эстония;;;Tele2;37255,37258;1
Эстония;;;Top Connect;372531-372533,372536,37254,372570-372573,372576,372592-372599,37281,37282;1
Эстония ;;;;3725416,3725746,3725412,3725413,3725418,3725749,3725417,3725748,3725414,3725415,3725747,3725799;1
Эстония ;;;Elisa;372549,372548;1
Эстония ;;;Televito;3725411194,3725944199,3725999568,3725999569,372599957,3725999581,3725999588,37281800,37257469,37259441985,37259441988,3725999583,3725999587,37259441982,37259441987,37259441989,3725999584,37259441983,3725999582,3725999586,37282200,3725999580,37259441986,3725411193,37257466,37259441984,3725999585;1
Эстония ;;;Tele2;372583,372585,372582,372580,372581,372584;1
Эстония ;;;Top Connect;372587,372588,3725745,372589,3725789,372586,3725788;1
Эстония ;;;премиум;37240990,37240888,37240144,37240224,37240770;0
Эстония ;;;специальные сервисы;3724005;0
Эфиопия;;;;251;0
Эфиопия;;;;2519;1
Южная Осетия;;;;7929805,7929803,7929806,7929807,7929809,7929810,7929811,7929808,7929812,7929804;1
Южная Осетия, Моб.;;;;7929803-7929811;1
Южно-Африканская Республика;;;;27;0
Южно-Африканская Республика;;;;2771-2776,2778,2779,2781-2786;1
Южно-Африканская Республика;;;Специальные Сервисы;27100,27120,27130,27140,27150,27160,27180,27210,27310,27320,27410,27510,2787;0
Южно-Африканская Республика ;;;;27610,27611,27613,27604,27605,27609,27612,2788,27603,27608,27614,27607,27606;1
Ямайка;;;;1876;0
Ямайка;;;;187621,187626-187629,18763,18764,187650,187652-187659,187661-187664,18767,18768,1876909,1876919,1876990,1876995,1876997,1876999;1
Япония;;;;81;0
Япония;;;IP Phone;8150;0
Япония;;;;8170,8180,8190;1
